,Identifier,Title,Subject,Date,Text,locations,tags
399,34554,"Jane Addams to Maud Wood Park, November 1, 1922","Women's International League for Peace and Freedom, meetings;Addams, Jane, requests to",1922-11-01 00:00:00,woman intern leagu peac freedom novemb 1 1922 mr maud wood park presid nation leagu woman voter dear mr park may invit person presid organ woman interest peac world attend confer call wil hagu decemb 911 1922 like invit organ send offici deleg possibl arrang next month least fratern deleg member intern execut board recent met europ call emerg confer seen week week utter despair come upon peopl central europ nation helpless disentangl econom disast exist settlement brought upon public opinion europ agre remedi lie chang basic term peac treati mani publicist unit state come conclus plan sail s volendam novemb 21 mr lewi nation chairman least ten other section answer imper call also hope repres nation organ woman unit state deleg cours pay expens week follow confer decemb 1015 intern feder trade union hold world peac congress hagu adopt resolut war militar two gather call without relat strike goal hope crystal public opinion gather forc nation faith jane addam sign fuller inform may nation offic room 305 1403 h street nw washington dc enclos plea find first provision draft resolut submit agenda committe consider,"41.8781136,-87.6297982",Conferences;Peace;Requests
400,34546,"Jane Addams to Lillian D Wald, August 31, 1925","Addams, Jane, relationship with Lillian Wald;Addams, Jane, travels",1925-08-31 00:00:00,hull cove main dearest ladi still saugatuck night sept 14 th monday like come swarthmor spend night return next day provid allow compani spend night otherwis shall hope catch glimps page 2 meet ex com nat settlement fed sept 21 st meet new york hope go well slow cours must steadi sure dont bother write real letter say ye devotedli jane addam aug 31 st 1925,"44.4122263,-68.2518074",Friends;Travels;Visits
401,34518,"Jane Addams to Dorothy Detzer, June 10, 1925","Women's International League for Peace and Freedom, activities;United States government;militarism",1925-06-10 00:00:00,woman intern leagu peac freedom dear dorothi detzer think good suggest state take hastili jane addam june 10 1925,"41.8781136,-87.6297982",Military
402,34515,"Jane Addams to Myra Harriet Reynolds Linn, August 26, 1925","Addams, Jane, and family",1925-08-26 00:00:00,hull cove main dear myra send two dress hope use materi least blue home spun would make good cloak child perhap rate packag today nice littl visit winthrop john boy page 2 three weber linn quit famili reunion must plan complet one day dearest love love aunt jane addam aug 26 1925,"44.4122263,-68.2518074",Family
403,34512,"Jane Addams to Ida Campbell Mott-Smith Lovett, August 23, 1925","Addams, Jane, requests from;Addams, Jane, visits",1925-08-23 00:00:00,aug 23 1925 hull cove main dear mr lovett hear good news brooklin aug 25 th doesnt mean nanci jane give u day know abund joy would seem quit full 29 th august page 2 would absolut conveni great disappoint see leav sept 9 would suggest come ruth ship land perhap still possibl 9 th go swarthmor annual meet fellowship reconcili page 3 commenc sept 10 place nation ex com wil way member ought come wouldnt fine board entertain might start hous go nat settlement board new york chicago sept 20 hope hurri letter know genuin devotedli jane addam,"44.4122263,-68.2518074",Conferences;Help!;Requests;Travels
404,34482,"Jane Addams to Tano Jōdai, December 13, 1923","disasters;Addams, Jane, travels;Women's International League for Peace and Freedom, meetings;Japan",1923-12-13 00:00:00,hull hous 800 south halst street chicago dear miss jdai mari smith grate letter octob 23d heard safe reassur letter directli sorri see boat suspect mistak hour sail see enclos circular plan next intern congress washington next may hope plan regard studi unit state matur come congress way ann arbor write sure know would glad servic matter talk much first terribl day anxieti honolulu know whether newli made friend lost plea give love mr inouy other hope see soon believ devotedli jane addam sign decemb 13th 1923,"41.8716164,-87.6474573",Disasters;Japan;Peace;Requests
405,34481,"Jane Addams to Baker Brownell, October 4, 1923","Addams, Jane, lectures",1923-10-04 00:00:00,hullhous 800 south halst street chicago octob 4 1923 dear mr brownel upon return day ago found letter last summer regard lectur interest cours plan connect medil school journal shall glad attempt topic assign although somewhat dubiou capac deal shall grate materi send relat cours shall hope attend least lectur give thank courtesi faith jane addamssign mr baker brownel medil school journal northwestern univers build chicago illinoi,"41.8716164,-87.6474573",Journalism;Lectures;Requests
406,34449,"Jane Addams to Mary Everts Ewing, August 22, 1925","death;Addams, Jane, gratitude",1925-08-22 00:00:00,saturday morn juli 22 1925 hull cove main dear friend find hard lake forest morn heart must know two telegram hullhous came telephon quit sure start chicago want much go page 2 quit reconcil given affect miss culver profound found admir gratitud deeper either ever note written day end reach yesterday letter slow remot island page 3 much appreci write view letter two telegram must thought telephon abrupt curiou one never quit prepar end although one mind grasp situat exactli felt griefstricken even page 4 sure let express admir long felt tender care affect long surround child could intellig devot mother given love mr ewe done much touch page 5 mari smith hope come east sept hope come see u leav sept 9 th meet engag philadelphia new york en rout chicago plea come addit reason want see overwhelm desir page 6 seek comfort belov may send deepest sympathi child mother mr ewe alway affection jane addam enclos statement yet seen,"44.4122263,-68.2518074",Death;Gratitude;Requests;Visits
407,34443,"Jane Addams to Ida Campbell Mott-Smith Lovett, ca. April 3, 1925","Addams, Jane, travels;Mexico",1925-04-03 00:00:00,post card dear ladi enclos kept mexican j page 2 imag,"19.4326077,-99.133208",Mexico
408,34389,"Jane Addams to John Nevin Sayre, August 10, 1925","Addams, Jane, requests to",1925-08-10 00:00:00,hull cove main aug 10 1925 may use name connect pamphlet prepar mr winthrop lane condit given opportun see advanc copi pamphlet withdraw name time advis promptli jane addam sign page 2 mr john nevin sayr fellowship reconcili 383 bike hous new york citi ny,"44.4122263,-68.2518074",Peace;Requests
409,34326,"Jane Addams to Frank F. Bunker, ca. August 30, 1923 (summary)","Addams, Jane, health of;Addams, Jane, lectures;Addams, Jane, requests to;Addams, Jane, travels",1923-08-30 00:00:00,social worker accept bid give talk jane addam declin deliv address speak briefli jane addam hull hous fame respond radio wire sent aboard liner presid cleveland imposs give formal address peopl honolulu owe recent ill would gladli accept invit appear program arrang meet friday even septemb 7 wire dr f f bunker panpacif union speak briefli even assum give observ condit world seen year trip appear auspic panpacif union leagu woman voter meet start 745 pm septemb 7 next week governor wallac r farrington chairman also wire way plan recept arriv noon today understand desir recept steamer soon land taken immedi quarter pleasanton hotel stay whole stay honolulu greet quarantin dr bunker wharf old friend mr harriet coleman miss ermin cross chester rowel california princip speaker septemb 7 meet discus world court meet open desir attend,"21.3098845,-157.8581401",Hawaii;Lectures;Requests;Travels
410,34253,"Dorothy Detzer to Francis Marion Rice, May 29, 1925","Women's International League for Peace and Freedom, activities",1925-05-29 00:00:00,may 29th 1925 mr f rice valley view farm rout 6 butler mo dear mr rice miss jane addam ask acknowledg letter april 28th resolut sent citizen missouri congress unit state alway interest report differ part countri toward elimin war thank letter resolut shall send report meet chicago print next bulletin faith dorothi detzer execut secretari,"38.9004072,-77.0326577",Onsite;Peace
411,34243,"Jane Addams to Dorothy Detzer, May 30, 1925","Women's International League for Peace and Freedom, publications",1925-05-30 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg dear dorothi detzer send 22 good report sent usa branch note state may find suggest hastili jane addam hull hous chicago may 30 1925,"41.8716164,-87.6474573",Onsite;Peace
412,34222,"Jane Addams to James Ramsay MacDonald, May 29, 1925","Addams, Jane, requests from;lectures",1925-05-29 00:00:00,hullhous 800 south halst street chicago may 29th 1925 dear mr macdonald hear lectur america next fall well imagin mani peopl chicago hope hear mr laird charg leagu woman voter forum well manag organ activ effort secur ask write behalf give great pleasur testifi organ worthi one would find intellig audienc need tell great pleasur would give mani friend chicago hear plea could guest hullhous sometim stay unit state much enjoy son even hour faith jane addam sign hon ramsey macdonald hous common london eng,"41.8716164,-87.6474573",Hull-House Visits;Lectures;Requests
413,34159,"Jane Addams to Stanley Ross Linn, May 29, 1925","Addams, Jane, and family",1925-05-29 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland hullhous chicago may 29 1925 dear stanley dear letter written mother day gave great deal pleasur spoken breakfast morn ymca young men quit homesick day horribl busi sinc came back mexico hope time write soon send assur unchang affect great relief much better love myra littl girl alway love aunt jane addam,"41.8716164,-87.6474573",Family;Health;Onsite
