,Identifier,Title,Subject,Date,Text,locations,tags
1022,22979,"Jane Addams to Mabel Hyde Kittredge, October 6, 1921","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, organization;Addams, Jane, financial dealings",1921-10-06,woman intern leagu peac freedom octob 6 1921 dear mabel kittredg sorri manag see mr math tuesday even satisfactori talk seem u could make proposit concern offic secretari would confer miss boynton miss reed yesterday afternoon mr math quit certain much servic leagu unless headquart chicago miss reed execut secretari cours appreci necess work washington period disarma confer wish mr la follett might serv head washington committe unless much time meantim cours drive member collect due routin work could done chicago offic mr math washington first week decemb matter connect antisaloon leagu hope might board meet would make possibl eastern member attend might anoth board meet somewher east spring especi page 2 annual meet washington suggest nation organ four board meet year could two chicago two east might keep togeth fine board accumul monthli board meet part constitut mere vote board financi side made someth budget chicago branch offer give offic room delight headquart pay 100 month mean rent illeg nation offic room share committe promot intern friendship church call entir undertak world friendship bureau miss reed secretari budget u would follow miss reed salari monthli 15000 stenograph 10000 file clerk 6500 postag suppli 3500 total 35000 one half would 175 month could pay toward money dorothi north left 25 month leav 150 month nation rais believ could count chicago branch rent 25 month page3 carri fine local program remain 150 month make 1800 year ought add least 200 literatur think nation due wise could secur 2000 year cours mr math ought money travel fund made feel constantli dearth money would card membership file forth chicago think bulk record old correspond would need ship certainli think bad time rais money quit dread go elabor plan cut perhap beyond minimum send write later intern matter alway devotedli j initi,"41.8781136,-87.6297982",Finances;Meetings;Memberships
1023,22971,"Jane Addams to Lucia Ames Mead, October 25, 1921","Addams, Jane, and Women's International League for Peace and Freedom;Hull-House, organization of;Addams, Jane, requests to",1921-10-25,woman intern leagu peac freedom formerli woman intern committe perman peac dear mr mead havent invit speak council woman afraid case could go boston novemb speak disarma lot take place near chicago hullhous seem need pull fall long absenc miss kittredg write washington plan must depend upon mr odel written today hope write come want much know would suppli car fare nation fund would illeg think page 2 wonder opportun cours person speak council woman better anyon el hastili alway devotedli jane addam hullhous chicago oct 25 1921,"41.8716164,-87.6474573",Hull-House;Lectures;Onsite;Peace
1024,22928,"Emily Greene Balch to David J. Evans, October 5, 1921","Women's International League for Peace and Freedom, activities",1921-10-05,dear mr evan miss jane addam ask send enclos explain second letter reach sail hope come time use faith 130 princ street boston 30 mass octob fifth 1921 david j evan esq 13 brownlow squar street holborn wc1,"42.3661678,-71.0572169",Japan;Requests
1025,22866,"Jane Addams to Lucia Ames Mead, October 20, 1921","Addams, Jane, and Women's International League for Peace and Freedom;Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, lobbying",1921-10-20,woman intern leagu peac freedom formerli woman intern leagu peac freedom dear mr mead thank much letter vigor consid possibl washington occupi everi moment last three day two english quaker dr hilda clark edith pye charg friend work vienna delay repli wrote offic appar chicago much distress intern point view would continu represent washington confer european woman take serious sinc wrote know eastern committe decid establish nation offic washington mr odel execut offic may cours chang plan regard servic although certainli hope hesit accept mr post hospit offer make sincer send whenev readi start ico would best help defray expens accru perhap nation offic would need washington continu mention letter hope nation board plan meet washington first week decemb page 2 time know much possibl influenc confer mean express disapprov go societi brandesgo hous plan heard one time given suggest quaker quarter free rent thought nation offic would chicago get hastili speak constantli disarma fifteen invit nov 11th philadelphia minneapoli etc etc look part caus least last becom popular raymond robin wonder speaker subject plea excus hurri letter believ alway affection jane addam sign p sent copi letter miss kittredg sure hear soon,"41.8781136,-87.6297982",Internationalism;Lectures;Peace
1027,22837,"Jane Addams to Myra Harriet Reynolds Linn, October 1, 1921","Addams, Jane, personal life",1921-10-01,biltmor madison vanderbilt avenu fortythird fortyfourth street new york dear myra send packag hungarian embroideri illeg dress jane one jeremiah littl bonnet mari smith realli bring present time thought might like thing budapest illeg send best love father seem neglect time fare better anoth time hope land yesterday rather mean voyag due fog page 2 safe sound main thing leav chicago pm shall illeg get packag ny impati know plan send wire moment first news love entir famili great small alway love aunt jane addam oct 1 st 1921,"40.7535575,-73.9781361",Family;Help!;Onsite;Travels
1028,22810,"Jane Addams to Miklós Bánffy, August 27, 1921","Addams, Jane, requests from;Women's International League for Peace and Freedom, office and staffing",1921-08-27,august 27 1921 comt mikl bnffi secretari foreign affair budapest hungari dear count bnffi may ask kind offic regard teacher budapest vilma glcklich long presid hungarian branch intern board invit come headquart geneva four month absenc secretari miss balch vacat unit state time vienna congress vote creat educ committe chiefli connect organ geneva miss glcklich occupi miss glcklich fear may difficulti secur leav absenc unless special request come magistr municip author budapest grate could help u sure need tell request made good faith ulterior motiv miss hamilton alreadi return america sail septemb hope first visit meet assembl leagu nation great pleasur see hungarian deleg thank hospit mani kind faith j initi secretari,"46.43245,6.9369",Requests
1029,22803,"Jane Addams to Anna Marcet Haldeman-Julius, October 1, 1921","Addams, Jane, and family;Addams, Jane, travels",1921-10-01,hotel belmont forti second street park avenu new york dear marcet land yesterday rather mean journey far fog concern quit safe withal didnt indulg present time send littl dud kiddi jewelri josephin alic came budapest sort thing young wear whistl henri case need call help page 2 variou part farm scarc call present go love best wish seem long time sinc heard write line hh let know famili book alway devotedli jane addam oct 1 st 1921,"40.7519491,-73.978317",Family;Travels
1030,22762,"William Fisher Byron to Paul Underwood Kellogg, September 22, 1921","Addams, Jane, travels",1921-09-22,hullhous 800 south halst street chicago septemb 22nd 1921 mr paul kellogg survey 112 east 19th st new york citi dear mr kellogg miss addam land new york 28th 29th month suggest commun miss mabel kittredg regard miss addam engag new york miss kittredg secretari woman intern leagu peac freedom 125 e 37th st sincer william f byron sign secretari jane addam arriv rotterdam left sept 21,"41.8716164,-87.6474573",Travels
1031,22743,"Jane Addams to Ellen Wayles Coolidge, August 12, 1921","Addams, Jane, travels;health, illness, and disease;Addams, Jane, relationship with Mary Rozet Smith",1921-08-12,third intern congress execut committe intern offic geneva 6 rue du vieux collg dear miss coolidg prospect may go london mari smith much better paid visit cousin live near bristol therefor plan leav geneva switzerland sept 12 reach london sept 14 stay boat sail plymouth 21 st sept written mr barnett wise care influenti peopl speak would like see settlement peopl new organ also write warden toynbe hope pull meet page 2 cours noth matter unless come would quit fatal week sept 14 21 imposs aw sorri uncertain plan must depend present upon mari smith health hastili jane addam aug 12 1921 plea address co maison international go switzerland,"47.80949,13.05501",Health;Travels
1032,22704,"Jane Addams to Anna Ruth Fry, August 20, 1921","Europe, relief efforts in;Addams, Jane, and European relief;Union of Soviet Socialist Republics (USSR)",1921-08-20,copi august 20th 1921 miss ruth fri 27 chanceri lane london wc 2 dear miss fri miss marshal told receiv geneva telegram miss pye sent vienna telegram found upon total absolut misunderstand part young man work american friend servic committe perhap permit explain salzburg first news russian famin came heard connect rumor effort would made put kerenski charg european relief work whole situat would exploit polit end miss marshal probabl told wish quit clear point left salzburg saturday even order geneva plenti time understand spirit meet call 15th upon recommend member intern board still salzburg three four day left wednesday think brent allinson arriv vacat switzerland way vienna heard disturb rumor berlin elsewher anxiou special appeal issu pacifist fund administ friend cours quit free suspicion polit motiv urg strongli upon group peopl still summer school fralein hertzka head austrian branch madelein doti unit state well mlle rolland franc other quit eager rest u howev felt noth could possibl done heard miss marshal moreov confid intern red cross bodi meet geneva would counten use disast russia meantim cours manchest guardian page 2 paper report format confer riga propos plan mr hoover posit made quit clear brent allinson luncheon number peopl present clearli understood posit take difficult understand brent allinson misapprehens situat unless aros fact agre geneva confer wrong matter would later issu appeal mlle rolland drew outlin whole plan howev absolut depend upon heard miss marshal old friend brent allinson advis howev noth even cabl instruct america cabl salzburg told afterward show cabl idea cours use name connect seem done howev philadelphia offic miss pye saw next day vienna put scheme less belong made list peopl purport would commun knew anyth howev receiv telegram miss marshal say made deleg owe uncount delay austrian telegram seem subject receiv one miss marshal saturday afternoon four late reach geneva till tuesday noon assum time confer would finish thing done salzburg carri origin plan leav salzburg tuesday know cours happen happi identifi situat sure miss marshal suggest use may well realiz much mortifi misunderstand telegram caus review matter howev see fail quit clear certainli confus mind regard line action brent allinson later interview miss pye seem admit may overst posit first talk may send apolog blame may matter express hope may see england hope illeg 14th 21st septemb rate call offic rememb much pleasur experi 1919 faith jane addam sign,"46.2043907,6.1431577",Onsite;Relief Efforts;Requests;Soviet Union
