,Identifier,Title,Subject,Date,Text,locations,tags
1679,15306,"Eleanor Daggett Karsten to Grange Sales Association, July 10, 1917","Addams, Jane, requests from;food conservation",1917-07-10,juli tenth 1917 grang sale associ lafayett build philadelphia pennsylvania dear sir dehydr plant sent miss jane addam hullhous receiv unfortun direct whatev attach somewhat loss know use kindli send instruct earliest conveni sincer offic secretari,"41.8781136,-87.6297982",Requests
1680,15299,"Jane Addams to Eleanor Daggett Karsten, July 8, 1917","Addams, Jane, requests from;Addams, Jane, lectures",1917-07-08,plea send 20 copi citi club speech mr lewi lansdown also miss balch brooklin hancock main plea write confer meet anxiou know came alic hamilton see mr b afternoon devotedli yr jane addam juli 9 1917,"39.9525839,-75.1652215",Lectures;Requests
1681,15291,"Eleanor Daggett Karsten to Marvin Vastine Koger, July 7, 1917","holidays and celebrations;Addams, Jane, lectures;peace movement, activities of",1917-07-07,juli seventh 1917 dear mr koger letter address miss addam refer take great pleasur send separ cover materi refer work woman peac parti copi speech miss addam gave recent chicago though mean speech flag day critic deliv flag day certainli critic explan attitud pacifist time sincer offic secretari mr v koger rogersvil tennesse,"41.8781136,-87.6297982",Holidays;Lectures;Peace
1682,15289,"Eleanor Daggett Karsten to Helen S. Gilbert, July 7, 1917","meetings;Addams, Jane, requests from;Russia",1917-07-07,juli seventh 1917 dear miss gilbert miss addam left citi perhap six week absenc ask answer letter juli 4th refer ticket mass meet honor russian commiss petrograd mr charl f merriam secretari recept committe believ best chanc secur ticket would know ticket issu would advis take matter see live woodlawn avenu may perhap know mr merriam person sincer offic secretari miss helen gilbert 5234 woodlawn avenu chicago illinoi,"41.8781136,-87.6297982",Meetings;Requests;Russia
1683,15288,"Jane Addams to Emanuel Haldeman-Julius, July 7, 1917","Addams, Jane, and family;Addams, Jane, travels",1917-07-07,hullhous 800 south halst street chicago dear manuel grate good letter came yesterday fair reward send copi postal card came day mr breshkovski isnt wonder leav afternoon bar harbor although go via philadelphia order see peac love quaker join mari smith mr bowen day later glad kansa heat juli well august shall certainli see page 2 latter month find hard wait love wife daughter grand sound love alway affection aunt jane addam juli 7 1917,"41.8716164,-87.6474573",Family;Travels
1684,15287,"Eleanor Daggett Karsten to Grace Hoffman White, July 6, 1917","conferences;Addams, Jane, writings;peace movement",1917-07-06,juli sixth 1917 dear mr white miss addam ask thank letter juli fourth left citi perhap six week absenc could write also send separ cover six addit copi miss addam address second confer democraci term peac held tomorrow next day thing look promis hope go good confer sincer offic secretari mr john jay white 1824 r street washington dc,"41.8781136,-87.6297982",Conferences;Peace;Writings
1685,15284,"Jane Addams to Cyrus Hall McCormick, Jr., July 5, 1917","Hull-House, donations;Addams, Jane, requests from;Hull-House, finances",1917-07-05,hullhous 800 south halst street chicago juli 5 1917 dear mr mccormick realiz mani unusu demand made upon year may still request contribut fresh air fund child otherwis would spend entir summer hot dusti citi countri club north waukegan own hullhous five dollar maintain child two week respons need war time boy alreadi plant eight acr potato care flock sheep summer girl work day larg garden lesson canning fruit veget work conduct care supervis recreat natur studi hayrack ride hike swim hope presum upon courtesi thu urg contribut health develop littl neighbor faith jane addam sign,"41.8716164,-87.6474573",Charities;Finances;Hull-House;Requests
1686,15273,"Jane Addams to Nancy ""Nettie"" Fowler McCormick, July 2, 1917","Addams, Jane, requests from;Hull-House, donations;Hull-House, finances",1917-07-02,hullhous 800 south halst street chicago juli 2nd 1917 dear mr mccormick 1915 year crisi nonemploy kindli gave hullhous thousand dollar help unusu condit therefor ventur write face unusu condit produc war would grate inde felt could send u help crisi drive lake forest would delight stop time countri club north waukegan sheridan road sure would enjoy see child agricultur work faith jane addam sign mr netti mccormick 973 rush street chicago,"41.8716164,-87.6474573",Finances;Hull-House;Requests;War
1687,15226,"Eleanor Daggett Karsten to Augusta M. Salewsky, May 10, 1917","child labor;peace movement, activities of",1917-05-10,may 10th 1917 dear miss salewski miss addam refer letter may 8th offic write express interest hope may abl accomplish much good certainli necessari u interest peac work give much time situat inevit aris war help everi way maintain standard educ industri polit exist may done help rais standard sure must interest work nation child labor associ stress emphat need educ standard survey april 28th interest statement plan safeguard child farm work sure would interest best wish sincer offic secretari miss augusta salewski cincinnati ohio,"41.8802312,-87.6245874",Child Labor;Peace
1688,15214,"Eleanor Daggett Karsten to Walter Lowrie Fisher, May 10, 1917","peace movement, activities of",1917-05-10,hullhous 800 south halst street chicago may 10th 1917 dear mr fisher miss addam ask send enclos statement mr hallinan think probabl alreadi statement feel would interest sincer eleanor daggett karsten sign secretari jane addam mr walter l fisher 134 south la sall st chicago illinoi,"41.8716164,-87.6474573",Peace
1689,15205,"Jane Addams to Myra Harriet Reynolds Linn, June 11, 1917","Addams, Jane, and family",1917-06-11,12 west walton place dear myra letter stanley long one map wonder pictur fill u greatest interest concern trip must great fun sound stanley quit well hope know illeg word come back page 2 long time hullhous next fall although go everi day occasion use paper alreadi begun new sweater measur came littl small crochet one stretch hope enough page 3 much impress number tree stanley abl get onto ranch make whole seem quit magnific hope jane romper reach made much love happi famili alway devotedli jane addam june 11 1917,"41.9001376,-87.6290303",Family;Onsite
1690,15197,"Eleanor Daggett Karsten to Bertha Read-Phipps, May 15, 1917","peace movement, activities of;Addams, Jane, requests to",1917-05-15,may 15th 1917 dear miss phipp miss addam ask thank letter may 9th clip refer celebr send pamphlet ask enclos materi think interest sincer offic secretari mr bertha readphipp 3033 east 32nd street kansa citi missouri,"41.8802312,-87.6245874",Onsite;Peace
1691,15194,"Jane Addams to Anna Marcet Haldeman-Julius, June 11, 1917","Addams, Jane, and family",1917-06-11,chicago june 11 1917 dearest marcet photograph stun draw forth cri delight believ would better tri come girard first day care babi would better come cedarvil august well enough use would differ stori still drag everi household member page 2 sent manuel letter clara landsberg dorothi read came morn much preciou go hand also feel mother birthday understand know littl illeg send littl photograph write day two alway devotedli old love aunt jane plea give thank manuel good letter,"41.9001376,-87.6290303",Family;Onsite
1692,15193,"Eleanor Daggett Karsten to George Ellsworth Hooker, June 30, 1917","Addams, Jane, lectures;Addams, Jane, requests to;peace movement, activities of",1917-06-30,june 30th 1917 dear mr hooker accord request june 29th sent miss mari ahern twelv copi miss addam address great request addit copi pamphlet call printer today see let u sever thousand addit copi told would leav articl set short time could order found desir sincer offic secretari mr georg e hooker 315 plymouth court chicago illinoi,"41.8802312,-87.6245874",Peace;Requests
1693,15190,"Jane Addams to Raymond Robins, June 30, 1917","Addams, Jane, requests to",1917-06-30,12 west walton place dear mr robin letter unaccount stupid like dull door lead wonder room sure countess tolstoy would rememb perhap peopl havent heard long time congratul page 2 marvel experi ahead good wish faith jane addam,"41.9001376,-87.6290303",Introduction;Requests
1694,15186,"Jane Addams to Julia Clifford Lathrop, June 30, 1917","Hull-House, events;charitable works",1917-06-30,hullhous 800 south halst street chicago dear j lathrop evid sent wrong clip assum meant new russian commiss seen mr robin dr bill fine red cross money use way knew mental hygien societi harbor hh summer probabl stay next year hastili jane addam june 30 1917,"41.8716164,-87.6474573",Charities;Russia
