,Identifier,Title,Subject,Date,Text,locations,tags
3411,2244,"Jane Addams to Lillian D. Wald, March 18, 1908","Addams, Jane, legal dealings;Addams, Jane, and immigrants;Addams, Jane, relationship with Lillian Wald;Addams, Jane, lectures",1908-03-18 00:00:00,springfield mass mar 18 1908 hullhous 335 south halst street chicago dear ladi went washington pleasant interview mr strau mr sargant miss breckinridg telegram reach illeg manag affair illeg cours due illeg want thank one ad long list favor page 2 hope case turn favor poor illeg doesnt coloni least feel effort made suppos sort illeg word chicago although paper compar quiet half lectur today feel south end page 3 went easili realli much fit left home thank everytim hope illeg word ever affection jane addam illeg word letter quit cheer two last one messag,"42.1014831,-72.589811",Immigrants;Law;Lectures;Onsite
3412,2241,"Jane Addams to Sarah Alice Addams Haldeman, March 24, 1908","Addams, Jane, speaking tours",1908-03-24 00:00:00,en rout chicago march 24 08 hullhous 335 south halst street chicago dear alic comfort journey much impress magnitud woman colleg time bryn mawr short seem wors useless go matter marcet leav although cours spoke miss thoma express regret hope much accept cousin eliza invit come page 2 kansa citi next month charm letter forward boston clara went washington baltimor real lark togeth whole trip refresh although anxiou get back h h gotten involv chief polic shoot affair love marcet much alway love sister j,"41.8716782,-87.6474517",Crime;Family;Hull-House;Lectures;Travels
3413,2240,"Jane Addams to Richard Theodore Ely, March 26, 1908","Addams, Jane, memberships in organizations;Addams, Jane, and labor movement",1908-03-26 00:00:00,hullhous 335 south halst street chicago march 26th 1908 dear prof eli go new york next week attend dinner given mr humphri ward return hope abl push chicago branch american associ labor legisl mean ungrat miss osgood offer perhap let write give posibl select sever date might come took dinner east tabl mr seager new york ever impress personel associ sincer jane addam sign prof eli madison wi,"41.8716782,-87.6474517",Labor;Law
3414,2238,"Jane Addams to Charles B. Foote, March 26, 1908","Chicago, city government;Addams, Jane, financial dealings",1908-03-26 00:00:00,hullhous 335 south halst street chicago march 26th 1908 dear mr foot realiz municip museum bill paid mr hamlin expect chicago day two go matter return would better think wait could tell better one el given would like respond sincer jane addam sign mr cha b foot chicago,"41.8716782,-87.6474517",Finances;Museums;Requests
3415,2236,"Jane Addams to Lillian D. Wald, April 3, 1908","Addams, Jane, financial dealings;Addams, Jane, gratitude;Addams, Jane, relationship with Lillian Wald",1908-04-03 00:00:00,hullhous 335 south halst street chicago april 3rd 1908 dear miss wald asham baldli shall insist accept enclos check 25 hope pay five cab station white plain grand dinner final one grand central home know awkward thing realli drive one prompt method payment hope enough may cost less 5 certainli grand automobil cost good way mechan contriv well subtler spiritu way deepli grate must let instanc pay transport comfort journey home arriv best spirit fact think enorm cheer confer hope also made wiser go write letter later anxiou get rather busi like affair today plea thank miss water use room kind cordial greet member kind household alway affection jane addam sign,"41.8716782,-87.6474517",Finances;Friends;Travels
3416,2226,"Jane Addams to Lucy Fitch Perkins, November 12, 1908","Addams, Jane, requests to;women's clubs",1908-11-12 00:00:00,hullhous 335 south halst street chicago nov 12 1908 dear mr perkin like much inde address littl club believ better tri anyth christma perhap call write see fix upon time confess promis see babi draw rather opportun address ladi shall charm combin thank much cordial letter sincer jane addam sign,"41.8716782,-87.6474517",Requests
3417,2224,"Jane Addams to Worth M. Tippy, November 11, 1908","Addams, Jane, requests to",1908-11-11 00:00:00,hullhous 335 south halst street chicago nov 11 1908 dear mr tippi sorri accept cordial invit come st loui novemb mani engag present possibl fill much regret abl servic seem signific assembl perhap let know anoth gather feder shall fortun abl come sincer jane addam sign mr worth tippi cleveland,"41.8716782,-87.6474517",Requests
3418,2212,"Jane Addams to Sarah Alice Addams Haldeman, July 24, 1908","Addams, Jane, and family",1908-07-24 00:00:00,dear alic know glad line marcet send letter school interest get much rest get good deal stimulu hastili ja madison wi juli 241908,"43.0730517,-89.4012302",Family
3419,2211,"Jane Addams to Rose Marie Gyles, July 10, 1908","settlements, activities of;Hull-House, programs",1908-07-10 00:00:00,dear ladi miss lund wrote regard mr illeg address rather air regard culver club thought possibl might live mean time howev mr white turn kansa seem fine fellow dr raycroft think highli believ treasur promis four even four afternoon two class time 75 00 month page 2 one dr grant told yesterday could place miss karsten fall 70 00 month suppos miss victoria k could take class occur today sister maud altogeth cool delight send greet hope kansa isnt hot rest alway devotedli jane addam juli 10 1908,"41.8781136,-87.6297982",Education;Settlements
3420,2209,"Jane Addams to Mabel Hay Barrows Mussey, June 29, 1908","Addams, Jane, gratitude;Hull-House, donations",1908-06-29 00:00:00,plea excus pencil rush train hullhous 335 south halst street chicago dear mr mussey grate fine lot properti came saturday unpack put away aw good think u use everi one hope come see u act manner justifi confid alway affection jane addam june 29 1908,"41.8716782,-87.6474517",Friends;Hull-House;Thanks
3421,2208,"Jane Addams to Sarah Alice Addams Haldeman, June 27, 1908","Addams, Jane, and family;Addams, Jane, visits;Addams, Jane, requests from;Addams, Jane, travels",1908-06-25 00:00:00,dear alic hope stop girard way colorado find transport sent northwestern road shall tri manag way home cant come boulder see would cooler give littl vacat lectur aug 3 aug 8 th rather tire mani commenc glad end next week yet heard marcet alway love sister j june 27 1908,"41.8781136,-87.6297982",Family;Lectures;Travels
3422,2205,"Jane Addams to Frances Davison Ficke, June 19, 1908","Addams, Jane, requests to",1908-06-19 00:00:00,hullhous 335 south halst street chicago dear mr fick sorri say train person mind might suggest ventur send letter mr burn dean school civic philanthropi hope fortun wish would come see time page 2 cordial greet member household faith jane addam june 19 1908,"41.8716782,-87.6474517",Jobs;Requests
3423,2204,"Jane Addams to W. E. B. Du Bois, June 14, 1908","Hull-House, visits to;Addams, Jane, lectures",1908-06-14 00:00:00,hullhous 335 south halst street chicago june 14 1908 dear mr du boi return commenc trip west find letter delight mr du boi come wednesday speak milwauke morn ought back three four oclock plea ask miss binford come see comfort arriv cordial hast jane addam,"41.8716782,-87.6474517",Hull-House Visits;Lectures;Travels
3424,2197,"Jane Addams to Irene Osgood, November 9, 1908","Addams, Jane, requests from;Addams, Jane, and labor movement",1908-11-09 00:00:00,hullhous 335 south halst street chicago nov 9 1908 dear miss osgood kindli send statement expens incur prof common local section may reimburs think made good start reason bear expens sorri see sunday morn came three minut left hous hope next time may longer visit sincer jane addam sign,"41.8716782,-87.6474517",Finances;Hull-House;Labor;Meetings
3425,2196,"Jane Addams to John Graham Brooks, November 7, 1908","Addams, Jane, gratitude;Hull-House, donations;Addams, Jane, books read",1908-11-07 00:00:00,hullhous 335 south halst street chicago nov 7 1908 dear mr brook may thank copi book came yesterday time look littl greatest possibl interest seen much foreign travel curiou combin insight stupid sure appreci reader hull hous wish might see often alway sincer jane addam sign mr john graham brook cambridg mass,"41.8716782,-87.6474517",Books;Hull-House;Thanks
3426,2195,"Jane Addams to Anita McCormick Blaine, November 7, 1908","Addams, Jane, requests from;meetings;Hull-House, events",1908-11-07 00:00:00,hullhous 335 south halst street chicago dear mr blain hope much come monday even mr lovejoy think hope see mr van der vaart got postal card hastili sever mistak perhap serv alway j addam nov 6 7 1908,"41.8716782,-87.6474517",Requests
3427,2194,"Jane Addams to Ray Stannard Baker, November 7, 1908","Addams, Jane, gratitude;Addams, Jane, books read;Addams, Jane, and African-Americans",1908-11-07 00:00:00,hullhous 335 south halst street chicago nov 7 1908 dear mr baker want thank much copi new book kindli sent read articl cours deepest interest valuabl present know vex question hope see soon hull hous sincer jane addam sign mr ray stannard baker new york,"41.8716782,-87.6474517",Books;Praise
3428,2191,"Jane Addams to Irene Osgood, November 5, 1908","Addams, Jane, memberships in organizations;meetings;Addams, Jane, and labor movement",1908-11-05 00:00:00,hullhous 335 south halst street chicago nov 5 1908 dear miss osgood think would unfortun mr common come thoroughli advertis cours happi doctor eli could come tri dr henderson dr favil chicago member hull hous afternoon discus matter invit togeth four oclock saturday afternoon assur either prof common doctor eli miss mcdowel invit industri committe neighborhood worker four could unit effort think quit effectu anticip see saturday much pleasur faith jane addam sign,"41.8716782,-87.6474517",Labor;Meetings;Requests
3429,2189,"Jane Addams to Catharine Waugh McCulloch, November 3, 1908","Addams, Jane, requests from",1908-11-03 00:00:00,hullhous 335 south halst street chicago nov 3 1908 dear ladi enclos letter contain rather larg order sure help ladi suffrag plank well gener protect legisl better written probabl hear hastili jane addam sign mr catherin w mcculloch chicago,"41.8716782,-87.6474517",Requests;Woman Suffrage
3430,2188,"Jane Addams to Ida Minerva Tarbell, October 31, 1908","Addams, Jane, gratitude",1908-10-31 00:00:00,oct 31 1908 hullhous 335 south halst street chicago dear miss tarbel grate fine old pewter plate whose advent caus rearrang everi utensil dine room gratifi result plea dont feel disturb delay letter noth ever shake page 2 stand h h made abid place wish might come sometim know u action hope seri articl may bring back chicago soon miss lathrop resid join affection greet alway faith jane addam,"41.8716782,-87.6474517",Hull-House;Hull-House Visits;Thanks
